check_id,layer,check_name,expected_value,actual_value,difference_value,status,checked_at,note
DWS-12,DWS,Unclassified sales match evidence result,0.0000,0.0000,0.0000,PASS,2026-07-16 09:09:02,"Expected unresolved RMB: SMT 918166824.47, Amazon 168184777135.49, Alibaba 5118489515.25, Ozon 0"
DWS-13,DWS,TOP10 percentage uses full sales denominator,0.0000,0.0000,0.0000,PASS,2026-07-16 09:09:02,Removing unclassified from ranking does not inflate category percentages
DASH-01,DASHBOARD,Streamlit health endpoint,ok,ok,0,PASS,2026-07-15T15:54:56+08:00,
DASH-02,DASHBOARD,Dashboard app runs without exceptions,0,0,0,PASS,2026-07-15T15:54:56+08:00,Cold AppTest run: 2.02s
DASH-03,DASHBOARD,Eight dashboard view types render,8,8,0,PASS,2026-07-15T15:54:56+08:00,
DASH-04,DASHBOARD,Province aliases merge and invalid values are hidden,True,True,0,PASS,2026-07-15T15:54:56+08:00,34 canonical provinces/regions
DASH-05,DASHBOARD,City short/full aliases merge,True,True,0,PASS,2026-07-15T15:54:56+08:00,"Checked Shanghai, Kunming, duplicates and malformed suffixes"
DASH-06,DASHBOARD,YoY captions render for four platforms,4,4,0,PASS,2026-07-15T15:54:56+08:00,
DASH-07,DASHBOARD,Enterprise ranking uses precomputed platform TOP20,4,4,0,PASS,2026-07-15T15:54:56+08:00,81 displayed rows; no full-table regrouping
DASH-08,DASHBOARD,Empty platform selection is handled,True,True,0,PASS,2026-07-15T15:54:56+08:00,
DASH-09,DASHBOARD,Single-platform filter reruns dashboard,['SMT'],['SMT'],0,PASS,2026-07-15T15:54:56+08:00,
DASH-10,DASHBOARD,Month range filter reruns dashboard,"(202602, 202606)","(202602, 202606)",0,PASS,2026-07-15T15:54:56+08:00,
DASH-11,DASHBOARD,Province and city filters are linked,"['全部城市', '上海市', '崇明市', '浦东新区']","['全部城市', '上海市', '崇明市', '浦东新区']",0,PASS,2026-07-15T15:54:56+08:00,
DASH-12,DASHBOARD,Canonical city selection reruns dashboard,上海市,上海市,0,PASS,2026-07-15T15:54:56+08:00,
DASH-13,DASHBOARD,Desktop browser runtime and horizontal overflow,0,0,0,PASS,2026-07-15T15:54:56+08:00,Playwright baseline passed; post-fix component tests passed and changes do not widen layout
DASH-14,DASHBOARD,Category chart title excludes unclassified,1,1,0,PASS,2026-07-16T17:17:45+08:00,Plotly title is 类目销售额 TOP10（不含未分类）
DASH-15,DASHBOARD,Category quality indicators render,3,3,0,PASS,2026-07-16T17:17:45+08:00,Classified share; unclassified RMB; unclassified share
DASH-16,DASHBOARD,Ozon filter updates category quality,0.00%,0.00%,0,PASS,2026-07-16T17:17:45+08:00,Fresh AppTest run returned 100.00% classified and no exceptions
DASH-17,DASHBOARD,Category TOP10 contains no unclassified label,0,0,0,PASS,2026-07-16T17:17:45+08:00,Checked rendered Plotly category labels under Ozon filter
REGION-01,DWS,Standard region code duplicates,0,0,0,PASS,2026-07-17T13:27:21,Standard hierarchy must be unique
REGION-02,DWS,Invalid recovery map rows,0,0,0,PASS,2026-07-17T13:27:21,Only complete high-confidence evidence is retained
REGION-03,DWS,Region V2 month-platform groups,24,24,0,PASS,2026-07-17T13:27:21,Six months times four platforms
REGION-04,DWS,Region V2 DWD reconciliation failures,0,0,0,PASS,2026-07-17T13:27:21,"Money, quantity and shop counts"
REGION-05,DWS,Recovery map types,5,5,0,PASS,2026-07-17T13:27:21,"Admin, country, shop, exact address and strict address parse"
REGION-06,DWS,Located county sales improvement,614005360902.01,628328277329.00,14322916426.99,PASS,2026-07-17T13:27:21,Evidence-only recovery must improve coverage
REGION-07,DWS,Amazon US protected as overseas,855062993640.85,855062993640.85,0.00,PASS,2026-07-17T13:27:21,US rows must never enter China region mapping
REGION-08,DASHBOARD,County TOP15 unknown labels,0,0,0,PASS,2026-07-17T13:27:21,Ranking excludes unresolved and non-applicable regions
